time,send_or_recv,id,communicating_agent
2025-07-24 00:05:14.702766,RECEIVE,8408ba77-74e9-44c9-971f-b64090b17f0a,0@localhost
2025-07-24 00:05:14.707629,SEND_RESPONSE,8408ba77-74e9-44c9-971f-b64090b17f0a,0@localhost
2025-07-24 00:14:29.292156,RECEIVE,28e20398-8294-4fe1-993b-8244c30e1a29,0@localhost
2025-07-24 00:14:29.292156,SEND_RESPONSE,28e20398-8294-4fe1-993b-8244c30e1a29,0@localhost
2025-07-24 00:15:28.566389,RECEIVE,77eb0660-7390-41f3-904c-f251ea0a4d46,0@localhost
2025-07-24 00:15:28.572953,SEND_RESPONSE,77eb0660-7390-41f3-904c-f251ea0a4d46,0@localhost
2025-07-24 00:16:24.653927,RECEIVE,bcf9b888-a054-4bc1-b976-266dc6a7d94f,0@localhost
2025-07-24 00:16:24.658997,SEND_RESPONSE,bcf9b888-a054-4bc1-b976-266dc6a7d94f,0@localhost
2025-07-24 00:17:20.801689,RECEIVE,cd7b6cbe-0767-4c20-982b-e059402a0a14,0@localhost
2025-07-24 00:17:20.803700,SEND_RESPONSE,cd7b6cbe-0767-4c20-982b-e059402a0a14,0@localhost
2025-07-24 00:18:16.914873,RECEIVE,fbd7d7a1-c3fb-4df8-81f7-bf1246893cb7,0@localhost
2025-07-24 00:18:16.914873,SEND_RESPONSE,fbd7d7a1-c3fb-4df8-81f7-bf1246893cb7,0@localhost
2025-07-24 00:19:17.033860,RECEIVE,0eac7908-a3a4-47e3-8985-0541baa574d6,0@localhost
2025-07-24 00:21:21.286299,RECEIVE,ef601b7c-f66d-465b-875c-9d1e5bcb5608,0@localhost
2025-07-24 00:21:21.286299,SEND_RESPONSE,ef601b7c-f66d-465b-875c-9d1e5bcb5608,0@localhost
2025-07-24 00:23:21.539629,RECEIVE,58f9e299-c6a6-4852-a761-21918ed468c5,0@localhost
2025-07-24 00:23:21.539629,SEND_RESPONSE,58f9e299-c6a6-4852-a761-21918ed468c5,0@localhost
2025-07-24 00:24:17.647309,RECEIVE,66f873c0-8e6c-4613-b65d-9917806c75f7,0@localhost
2025-07-24 00:24:17.647309,SEND_RESPONSE,66f873c0-8e6c-4613-b65d-9917806c75f7,0@localhost
2025-07-24 00:25:17.774306,RECEIVE,ac52fa93-ae0e-43ef-bf79-9395704587da,0@localhost
2025-07-24 00:25:17.774306,SEND_RESPONSE,ac52fa93-ae0e-43ef-bf79-9395704587da,0@localhost
2025-07-24 00:26:13.907830,RECEIVE,27cd5796-fd10-4df3-82b3-ecec4a78ff66,0@localhost
2025-07-24 00:26:13.911246,SEND_RESPONSE,27cd5796-fd10-4df3-82b3-ecec4a78ff66,0@localhost
2025-07-24 00:27:14.031969,RECEIVE,8fc2f9c0-0b30-44b9-a6ef-368ea1cc871a,0@localhost
2025-07-24 00:27:14.031969,SEND_RESPONSE,8fc2f9c0-0b30-44b9-a6ef-368ea1cc871a,0@localhost
2025-07-24 00:28:10.136247,RECEIVE,92da6478-f784-41af-89c2-1ebdb333becb,0@localhost
2025-07-24 00:28:10.139579,SEND_RESPONSE,92da6478-f784-41af-89c2-1ebdb333becb,0@localhost
2025-07-24 00:30:06.372099,RECEIVE,9fff4b94-e205-406c-bafb-0beea006e974,0@localhost
2025-07-24 00:30:06.377640,SEND_RESPONSE,9fff4b94-e205-406c-bafb-0beea006e974,0@localhost
2025-07-24 00:32:02.617706,RECEIVE,75ef11e6-cca9-4699-b955-e802638efb9c,0@localhost
2025-07-24 00:32:02.624476,SEND_RESPONSE,75ef11e6-cca9-4699-b955-e802638efb9c,0@localhost
2025-07-24 00:40:03.562440,RECEIVE,3f53829c-7a42-4e2d-8282-384b77c100f0,0@localhost
2025-07-24 00:40:03.567111,SEND_RESPONSE,3f53829c-7a42-4e2d-8282-384b77c100f0,0@localhost
2025-07-24 00:44:04.061212,RECEIVE,513d2ce1-6111-4920-8992-9cf4a810f9db,0@localhost
2025-07-24 00:44:04.061212,SEND_RESPONSE,513d2ce1-6111-4920-8992-9cf4a810f9db,0@localhost
2025-07-24 00:45:00.173945,RECEIVE,b01e7596-e61f-4320-8e56-07c761f6562d,0@localhost
2025-07-24 00:45:00.176956,SEND_RESPONSE,b01e7596-e61f-4320-8e56-07c761f6562d,0@localhost
2025-07-24 00:46:00.279079,RECEIVE,e9a9c7ca-6d4f-48d5-be6e-3a15c30c6a2e,0@localhost
2025-07-24 00:47:00.386081,RECEIVE,ebcd0110-1f03-4697-8cb2-868d2883f08f,0@localhost
2025-07-24 00:47:00.391830,SEND_RESPONSE,ebcd0110-1f03-4697-8cb2-868d2883f08f,0@localhost
2025-07-24 00:48:56.619735,RECEIVE,102b129b-295d-4644-a664-b781800805d3,0@localhost
2025-07-24 00:48:56.625669,SEND_RESPONSE,102b129b-295d-4644-a664-b781800805d3,0@localhost
2025-07-24 00:49:52.744534,RECEIVE,ce030d0d-2c98-4086-a0af-18455e7061d7,0@localhost
2025-07-24 00:49:52.745823,SEND_RESPONSE,ce030d0d-2c98-4086-a0af-18455e7061d7,0@localhost
2025-07-24 00:50:52.863654,RECEIVE,3ca7756c-44bc-4e2f-8105-d4f6e7c2c100,0@localhost
2025-07-24 00:51:53.005972,RECEIVE,f854fb96-aab2-40ea-96f4-be52b6634ac2,0@localhost
2025-07-24 00:51:53.009998,SEND_RESPONSE,f854fb96-aab2-40ea-96f4-be52b6634ac2,0@localhost
2025-07-24 00:53:49.256768,RECEIVE,6f9cd73b-2ac5-4636-9bbc-27737e2276cf,0@localhost
2025-07-24 00:53:49.261760,SEND_RESPONSE,6f9cd73b-2ac5-4636-9bbc-27737e2276cf,0@localhost
2025-07-24 00:57:49.658892,RECEIVE,bd41fb7f-1191-4bc5-abe0-6faa38cc9367,0@localhost
2025-07-24 00:57:49.664515,SEND_RESPONSE,bd41fb7f-1191-4bc5-abe0-6faa38cc9367,0@localhost
2025-07-24 01:02:42.189202,RECEIVE,1b12c792-f9de-4964-b6bf-953a82b51e76,0@localhost
2025-07-24 01:02:42.194619,SEND_RESPONSE,1b12c792-f9de-4964-b6bf-953a82b51e76,0@localhost
2025-07-24 01:03:39.959214,RECEIVE,3712901e-df78-407c-ad04-8707b4681f5c,0@localhost
2025-07-24 01:03:39.964470,SEND_RESPONSE,3712901e-df78-407c-ad04-8707b4681f5c,0@localhost
2025-07-24 01:06:40.353172,RECEIVE,15ef36c5-60b3-4df5-8a47-570691157d20,0@localhost
2025-07-24 01:06:40.355189,SEND_RESPONSE,15ef36c5-60b3-4df5-8a47-570691157d20,0@localhost
2025-07-24 01:07:40.491808,RECEIVE,c154ec6e-6e69-4cfa-bc78-41d87a6e6b35,0@localhost
2025-07-24 01:09:48.751488,RECEIVE,d9f021c4-9d60-4500-9015-bff5baf10f48,0@localhost
2025-07-24 01:09:48.751488,SEND_RESPONSE,d9f021c4-9d60-4500-9015-bff5baf10f48,0@localhost
2025-07-24 01:10:44.856762,RECEIVE,4b334694-7503-48b5-89b6-b8719221e029,0@localhost
2025-07-24 01:10:44.861882,SEND_RESPONSE,4b334694-7503-48b5-89b6-b8719221e029,0@localhost
2025-07-24 01:11:44.989237,RECEIVE,2079eacc-ee04-4b31-9f48-b8b3145626d0,0@localhost
2025-07-24 01:11:44.991249,SEND_RESPONSE,2079eacc-ee04-4b31-9f48-b8b3145626d0,0@localhost
